,Date,Open,High,Low,Close,Adj Close,Volume
1970-01-01 00:00:00.000001044,2022-02-24,152.5800018310547,162.85000610351562,152.0,162.74000549316406,160.49757385253906,141147500
1970-01-01 00:00:00.000001045,2022-02-25,163.83999633789062,165.1199951171875,160.8699951171875,164.85000610351562,162.5784912109375,91974200
1970-01-01 00:00:00.000001046,2022-02-28,163.05999755859375,165.4199981689453,162.42999267578125,165.1199951171875,162.84475708007812,95056600
1970-01-01 00:00:00.000001047,2022-03-01,164.6999969482422,166.60000610351562,161.97000122070312,163.1999969482422,160.95120239257812,83474400
1970-01-01 00:00:00.000001048,2022-03-02,164.38999938964844,167.36000061035156,162.9499969482422,166.55999755859375,164.26492309570312,79724800
1970-01-01 00:00:00.000001049,2022-03-03,168.47000122070312,168.91000366210938,165.5500030517578,166.22999572753906,163.93942260742188,76678400
1970-01-01 00:00:00.000001050,2022-03-04,164.49000549316406,165.5500030517578,162.10000610351562,163.1699981689453,160.921630859375,83737200
1970-01-01 00:00:00.000001051,2022-03-07,163.36000061035156,165.02000427246094,159.0399932861328,159.3000030517578,157.10494995117188,96418800
1970-01-01 00:00:00.000001052,2022-03-08,158.82000732421875,162.8800048828125,155.8000030517578,157.44000244140625,155.27056884765625,131148300
1970-01-01 00:00:00.000001053,2022-03-09,161.47999572753906,163.41000366210938,159.41000366210938,162.9499969482422,160.70465087890625,91454900
1970-01-01 00:00:00.000001054,2022-03-10,160.1999969482422,160.38999938964844,155.97999572753906,158.52000427246094,156.33566284179688,105342000
1970-01-01 00:00:00.000001055,2022-03-11,158.92999267578125,159.27999877929688,154.5,154.72999572753906,152.5979461669922,96970100
1970-01-01 00:00:00.000001056,2022-03-14,151.4499969482422,154.1199951171875,150.10000610351562,150.6199951171875,148.54454040527344,108732100
1970-01-01 00:00:00.000001057,2022-03-15,150.89999389648438,155.57000732421875,150.3800048828125,155.08999633789062,152.95297241210938,92964300
1970-01-01 00:00:00.000001058,2022-03-16,157.0500030517578,160.0,154.4600067138672,159.58999633789062,157.39097595214844,102300200
1970-01-01 00:00:00.000001059,2022-03-17,158.61000061035156,161.0,157.6300048828125,160.6199951171875,158.40673828125,75615400
1970-01-01 00:00:00.000001060,2022-03-18,160.50999450683594,164.47999572753906,159.75999450683594,163.97999572753906,161.72047424316406,123511700
1970-01-01 00:00:00.000001061,2022-03-21,163.50999450683594,166.35000610351562,163.00999450683594,165.3800048828125,163.10113525390625,95811400
1970-01-01 00:00:00.000001062,2022-03-22,165.50999450683594,169.4199981689453,164.91000366210938,168.82000732421875,166.49375915527344,81532000
1970-01-01 00:00:00.000001063,2022-03-23,167.99000549316406,172.63999938964844,167.64999389648438,170.2100067138672,167.86460876464844,98062700
1970-01-01 00:00:00.000001064,2022-03-24,171.05999755859375,174.13999938964844,170.2100067138672,174.07000732421875,171.67141723632812,90131400
1970-01-01 00:00:00.000001065,2022-03-25,173.8800048828125,175.27999877929688,172.75,174.72000122070312,172.31246948242188,80546200
1970-01-01 00:00:00.000001066,2022-03-28,172.1699981689453,175.72999572753906,172.0,175.60000610351562,173.18035888671875,90371900
1970-01-01 00:00:00.000001067,2022-03-29,176.69000244140625,179.00999450683594,176.33999633789062,178.9600067138672,176.4940643310547,100589400
1970-01-01 00:00:00.000001068,2022-03-30,178.5500030517578,179.61000061035156,176.6999969482422,177.77000427246094,175.32044982910156,92633200
1970-01-01 00:00:00.000001069,2022-03-31,177.83999633789062,178.02999877929688,174.39999389648438,174.61000061035156,172.20399475097656,103049300
1970-01-01 00:00:00.000001070,2022-04-01,174.02999877929688,174.8800048828125,171.94000244140625,174.30999755859375,171.9081268310547,78751300
1970-01-01 00:00:00.000001071,2022-04-04,174.57000732421875,178.49000549316406,174.44000244140625,178.44000244140625,175.98121643066406,76468400
1970-01-01 00:00:00.000001072,2022-04-05,177.5,178.3000030517578,174.4199981689453,175.05999755859375,172.64779663085938,73401800
1970-01-01 00:00:00.000001073,2022-04-06,172.36000061035156,173.6300048828125,170.1300048828125,171.8300018310547,169.46229553222656,89058800
1970-01-01 00:00:00.000001074,2022-04-07,171.16000366210938,173.36000061035156,169.85000610351562,172.13999938964844,169.7680206298828,77594700
1970-01-01 00:00:00.000001075,2022-04-08,171.77999877929688,171.77999877929688,169.1999969482422,170.08999633789062,167.7462615966797,76575500
1970-01-01 00:00:00.000001076,2022-04-11,168.7100067138672,169.02999877929688,165.5,165.75,163.46607971191406,72246700
1970-01-01 00:00:00.000001077,2022-04-12,168.02000427246094,169.8699951171875,166.63999938964844,167.66000366210938,165.34976196289062,79265200
1970-01-01 00:00:00.000001078,2022-04-13,167.38999938964844,171.0399932861328,166.77000427246094,170.39999389648438,168.052001953125,70618900
1970-01-01 00:00:00.000001079,2022-04-14,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,163.01239013671875,75329400
1970-01-01 00:00:00.000001080,2022-04-18,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,162.7954559326172,69023900
1970-01-01 00:00:00.000001081,2022-04-19,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,165.09332275390625,67723800
1970-01-01 00:00:00.000001082,2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.92567443847656,67929800
1970-01-01 00:00:00.000001083,2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.1268310546875,87227800
1970-01-01 00:00:00.000001084,2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.56063842773438,84882400
1970-01-01 00:00:00.000001085,2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.63563537597656,96046400
1970-01-01 00:00:00.000001086,2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.63938903808594,95623200
1970-01-01 00:00:00.000001087,2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.41256713867188,88063200
1970-01-01 00:00:00.000001088,2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.38514709472656,130216800
1970-01-01 00:00:00.000001089,2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.47767639160156,131747600
1970-01-01 00:00:00.000001090,2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.78341674804688,123055300
1970-01-01 00:00:00.000001091,2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.28245544433594,88966500
1970-01-01 00:00:00.000001092,2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.7323455810547,108256500
1970-01-01 00:00:00.000001093,2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.6098175048828,130525300
1970-01-01 00:00:00.000001094,2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,155.34068298339844,116124600
1970-01-01 00:00:00.000001095,2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,150.18505859375,131577900
1970-01-01 00:00:00.000001096,2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.6048126220703,115366700
1970-01-01 00:00:00.000001097,2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,144.69361877441406,142689800
1970-01-01 00:00:00.000001098,2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.8021697998047,182602000
1970-01-01 00:00:00.000001099,2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,145.29608154296875,113990900
1970-01-01 00:00:00.000001100,2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.74542236328125,86643800
1970-01-01 00:00:00.000001101,2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,147.39981079101562,78336300
1970-01-01 00:00:00.000001102,2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,139.08363342285156,109742900
1970-01-01 00:00:00.000001103,2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.65643310546875,136095600
1970-01-01 00:00:00.000001104,2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.8934783935547,137426100
1970-01-01 00:00:00.000001105,2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,141.3454132080078,117726300
1970-01-01 00:00:00.000001106,2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.6293182373047,104132700
1970-01-01 00:00:00.000001107,2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.787353515625,92482700
1970-01-01 00:00:00.000001108,2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,142.00714111328125,90601500
1970-01-01 00:00:00.000001109,2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.79486083984375,90978500
1970-01-01 00:00:00.000001110,2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,147.0047607421875,103718400
1970-01-01 00:00:00.000001111,2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,146.87635803222656,74286600
1970-01-01 00:00:00.000001112,2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,149.34555053710938,72348100
1970-01-01 00:00:00.000001113,2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.58740234375,88570300
1970-01-01 00:00:00.000001114,2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,144.3380584716797,71598400
1970-01-01 00:00:00.000001115,2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,146.87635803222656,67808200
1970-01-01 00:00:00.000001116,2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,146.1356201171875,53950200
1970-01-01 00:00:00.000001117,2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,140.88121032714844,69473000
1970-01-01 00:00:00.000001118,2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,135.43914794921875,91437900
1970-01-01 00:00:00.000001119,2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,130.25389099121094,122207100
1970-01-01 00:00:00.000001120,2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,131.123046875,84784300
1970-01-01 00:00:00.000001121,2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.76007080078125,91533000
1970-01-01 00:00:00.000001122,2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.45631408691406,108123900
1970-01-01 00:00:00.000001123,2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.9378204345703,134520300
1970-01-01 00:00:00.000001124,2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,134.19467163085938,81000500
1970-01-01 00:00:00.000001125,2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.68109130859375,73409200
1970-01-01 00:00:00.000001126,2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.56509399414062,72433800
1970-01-01 00:00:00.000001127,2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.9132843017578,89116800
1970-01-01 00:00:00.000001128,2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.9132843017578,70207900
1970-01-01 00:00:00.000001129,2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.7453155517578,67083400
1970-01-01 00:00:00.000001130,2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.5132598876953,66242400
1970-01-01 00:00:00.000001131,2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,135.03421020507812,98964500
1970-01-01 00:00:00.000001132,2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,137.21694946289062,71051600
1970-01-01 00:00:00.000001133,2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.8145294189453,73353800
1970-01-01 00:00:00.000001134,2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,141.15774536132812,74064300
1970-01-01 00:00:00.000001135,2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.5454559326172,66253700
1970-01-01 00:00:00.000001136,2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,145.22695922851562,64547800
1970-01-01 00:00:00.000001137,2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,143.0836944580078,63141600
1970-01-01 00:00:00.000001138,2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,144.06149291992188,77588800
1970-01-01 00:00:00.000001139,2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.69607543945312,71185600
1970-01-01 00:00:00.000001140,2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.6393280029297,78140700
1970-01-01 00:00:00.000001141,2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,148.31834411621094,76259900
1970-01-01 00:00:00.000001142,2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,145.25660705566406,81420900
1970-01-01 00:00:00.000001143,2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,149.13812255859375,82982400
1970-01-01 00:00:00.000001144,2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,151.15298461914062,64823400
1970-01-01 00:00:00.000001145,2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.4344940185547,65086600
1970-01-01 00:00:00.000001146,2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.19003295898438,66675400
1970-01-01 00:00:00.000001147,2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.06410217285156,53623900
1970-01-01 00:00:00.000001148,2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.73072814941406,55138700
1970-01-01 00:00:00.000001149,2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.85671997070312,78620700
1970-01-01 00:00:00.000001150,2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.40982055664062,81378700
1970-01-01 00:00:00.000001151,2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.50619506835938,101786900
1970-01-01 00:00:00.000001152,2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.5185089111328,67829400
1970-01-01 00:00:00.000001153,2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.03701782226562,59907000
1970-01-01 00:00:00.000001154,2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.08154296875,82507500
1970-01-01 00:00:00.000001155,2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.76548767089844,55474100
1970-01-01 00:00:00.000001156,2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,163.53805541992188,56697000
1970-01-01 00:00:00.000001157,2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,163.06329345703125,60276900
1970-01-01 00:00:00.000001158,2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,163.11273193359375,63135500
1970-01-01 00:00:00.000001159,2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,167.38539123535156,70170500
1970-01-01 00:00:00.000001160,2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.64361572265625,57149200
1970-01-01 00:00:00.000001161,2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,170.2140655517578,68039400
1970-01-01 00:00:00.000001162,2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,171.29212951660156,54091700
1970-01-01 00:00:00.000001163,2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,171.1338653564453,56377100
1970-01-01 00:00:00.000001164,2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.63722229003906,79542000
1970-01-01 00:00:00.000001165,2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,172.2415771484375,62290100
1970-01-01 00:00:00.000001166,2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.6404266357422,70346300
1970-01-01 00:00:00.000001167,2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.73370361328125,69026800
1970-01-01 00:00:00.000001168,2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,165.39743041992188,54147100
1970-01-01 00:00:00.000001169,2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.69412231445312,53841500
1970-01-01 00:00:00.000001170,2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,168.16671752929688,51218200
1970-01-01 00:00:00.000001171,2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.82696533203125,78961000
1970-01-01 00:00:00.000001172,2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.61154174804688,73314000
1970-01-01 00:00:00.000001173,2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,157.1686248779297,77906200
1970-01-01 00:00:00.000001174,2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,155.49710083007812,87991100
1970-01-01 00:00:00.000001175,2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,156.22900390625,74229900
1970-01-01 00:00:00.000001176,2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,154.10256958007812,76957800
1970-01-01 00:00:00.000001177,2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.8365936279297,73714800
1970-01-01 00:00:00.000001178,2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,154.25096130371094,87449600
1970-01-01 00:00:00.000001179,2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.76736450195312,84923800
1970-01-01 00:00:00.000001180,2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.64547729492188,68028800
1970-01-01 00:00:00.000001181,2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.63906860351562,104956000
1970-01-01 00:00:00.000001182,2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.15415954589844,122656600
1970-01-01 00:00:00.000001183,2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.60804748535156,87965400
1970-01-01 00:00:00.000001184,2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.70025634765625,90481100
1970-01-01 00:00:00.000001185,2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.04855346679688,162278800
1970-01-01 00:00:00.000001186,2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.787109375,81474200
1970-01-01 00:00:00.000001187,2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.1806182861328,107689800
1970-01-01 00:00:00.000001188,2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.0354766845703,101696800
1970-01-01 00:00:00.000001189,2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.06622314453125,86652500
1970-01-01 00:00:00.000001190,2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.78150939941406,96029900
1970-01-01 00:00:00.000001191,2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.11778259277344,93339400
1970-01-01 00:00:00.000001192,2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.09695434570312,84442700
1970-01-01 00:00:00.000001193,2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.19798278808594,146691400
1970-01-01 00:00:00.000001194,2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.91864013671875,128138200
1970-01-01 00:00:00.000001195,2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.68553161621094,124925300
1970-01-01 00:00:00.000001196,2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.8889617919922,114311700
1970-01-01 00:00:00.000001197,2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,144.4989776611328,87830100
1970-01-01 00:00:00.000001198,2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.79566955566406,79471000
1970-01-01 00:00:00.000001199,2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.83631896972656,68402200
1970-01-01 00:00:00.000001200,2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.55482482910156,85925600
1970-01-01 00:00:00.000001201,2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.88124084472656,74899000
1970-01-01 00:00:00.000001202,2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,137.4569854736328,77033700
1970-01-01 00:00:00.000001203,2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.82398986816406,70433700
1970-01-01 00:00:00.000001204,2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,141.42308044433594,113224000
1970-01-01 00:00:00.000001205,2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.86358642578125,88598000
1970-01-01 00:00:00.000001206,2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.84942626953125,85250900
1970-01-01 00:00:00.000001207,2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,142.1747283935547,99136600
1970-01-01 00:00:00.000001208,2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,142.2835235595703,61758300
1970-01-01 00:00:00.000001209,2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.81866455078125,64522000
1970-01-01 00:00:00.000001210,2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.6561737060547,86548600
1970-01-01 00:00:00.000001211,2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.81224060058594,75981900
1970-01-01 00:00:00.000001212,2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.67059326171875,74732300
1970-01-01 00:00:00.000001213,2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.71336364746094,88194300
1970-01-01 00:00:00.000001214,2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.21322631835938,109180200
1970-01-01 00:00:00.000001215,2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.03335571289062,164762400
1970-01-01 00:00:00.000001216,2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.6596221923828,97943200
1970-01-01 00:00:00.000001217,2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.9990997314453,80379300
1970-01-01 00:00:00.000001218,2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.44070434570312,93604600
1970-01-01 00:00:00.000001219,2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,137.3581085205078,97918500
1970-01-01 00:00:00.000001220,2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,137.09060668945312,140814800
1970-01-01 00:00:00.000001221,2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.62557983398438,83374600
1970-01-01 00:00:00.000001222,2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,138.20018005371094,89908500
1970-01-01 00:00:00.000001223,2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.61331176757812,74917800
1970-01-01 00:00:00.000001224,2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,145.50148010253906,118854000
1970-01-01 00:00:00.000001225,2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,148.3051300048828,93979700
1970-01-01 00:00:00.000001226,2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.8983612060547,73374100
1970-01-01 00:00:00.000001227,2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.64195251464844,89868300
1970-01-01 00:00:00.000001228,2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,147.40357971191406,64218300
1970-01-01 00:00:00.000001229,2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,149.31564331054688,80389400
1970-01-01 00:00:00.000001230,2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.8803253173828,74829600
1970-01-01 00:00:00.000001231,2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.63087463378906,58724100
1970-01-01 00:00:00.000001232,2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.7806396484375,51804100
1970-01-01 00:00:00.000001233,2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.66238403320312,58301400
1970-01-01 00:00:00.000001234,2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.72994995117188,35195900
1970-01-01 00:00:00.000001235,2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.87619018554688,69246000
1970-01-01 00:00:00.000001236,2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.8546142578125,83763800
1970-01-01 00:00:00.000001237,2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.6506805419922,111380900
1970-01-01 00:00:00.000001238,2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.92808532714844,71250400
1970-01-01 00:00:00.000001239,2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,146.43270874023438,65447400
1970-01-01 00:00:00.000001240,2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,145.26373291015625,68826400
1970-01-01 00:00:00.000001241,2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.57839965820312,64727200
1970-01-01 00:00:00.000001242,2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.62677001953125,69721100
1970-01-01 00:00:00.000001243,2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,141.32083129882812,62128300
1970-01-01 00:00:00.000001244,2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.83538818359375,76097000
1970-01-01 00:00:00.000001245,2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,143.1436767578125,70462700
1970-01-01 00:00:00.000001246,2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,144.1145477294922,93886200
1970-01-01 00:00:00.000001247,2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.87559509277344,82291200
1970-01-01 00:00:00.000001248,2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,135.22811889648438,98931900
1970-01-01 00:00:00.000001249,2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,133.2566680908203,160156900
1970-01-01 00:00:00.000001250,2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,131.13661193847656,79592600
1970-01-01 00:00:00.000001251,2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,131.06727600097656,77432800
